episode,step,done,state,action,next_state,reward
215,0,True,0,2,4,-1
216,0,False,0,1,1,0
216,1,False,1,2,5,0
216,2,True,5,3,4,-1
217,0,True,0,2,4,-1
218,0,False,0,0,0,0
218,1,False,0,0,0,0
218,2,False,0,3,0,0
218,3,False,0,3,0,0
218,4,False,0,1,1,0
218,5,False,1,2,5,0
218,6,False,5,2,9,0
218,7,False,9,0,5,0
218,8,False,5,0,1,0
218,9,False,1,3,0,0
218,10,False,0,0,0,0
218,11,True,0,2,4,-1
219,0,False,0,0,0,0
219,1,False,0,0,0,0
219,2,False,0,1,1,0
219,3,False,1,1,2,0
219,4,False,2,1,3,0
219,5,False,3,0,3,0
219,6,False,3,0,3,0
219,7,False,3,3,2,0
219,8,False,2,0,2,0
219,9,False,2,0,2,0
219,10,False,2,3,1,0
219,11,False,1,3,0,0
219,12,False,0,1,1,0
219,13,False,1,1,2,0
219,14,False,2,0,2,0
219,15,False,2,0,2,0
219,16,False,2,3,1,0
219,17,False,1,1,2,0
219,18,False,2,1,3,0
219,19,False,3,0,3,0
219,20,False,3,2,7,0
219,21,False,7,0,3,0
219,22,False,3,2,7,0
219,23,True,7,2,11,-1
220,0,False,0,0,0,0
220,1,True,0,2,4,-1
221,0,False,0,1,1,0
221,1,False,1,1,2,0
221,2,False,2,0,2,0
221,3,False,2,0,2,0
221,4,False,2,0,2,0
221,5,False,2,1,3,0
221,6,False,3,2,7,0
221,7,True,7,2,11,-1
222,0,True,0,2,4,-1
223,0,True,0,2,4,-1
224,0,False,0,1,1,0
224,1,False,1,0,1,0
224,2,False,1,0,1,0
224,3,False,1,2,5,0
224,4,False,5,0,1,0
224,5,False,1,3,0,0
224,6,False,0,1,1,0
224,7,False,1,1,2,0
224,8,False,2,0,2,0
224,9,False,2,1,3,0
224,10,False,3,3,2,0
224,11,True,2,2,6,-1
225,0,False,0,3,0,0
225,1,False,0,1,1,0
225,2,False,1,0,1,0
225,3,False,1,3,0,0
225,4,True,0,2,4,-1
226,0,False,0,0,0,0
226,1,False,0,0,0,0
226,2,True,0,2,4,-1
227,0,False,0,3,0,0
227,1,False,0,3,0,0
227,2,False,0,0,0,0
227,3,False,0,0,0,0
227,4,False,0,1,1,0
227,5,False,1,1,2,0
227,6,False,2,0,2,0
227,7,False,2,1,3,0
227,8,False,3,3,2,0
227,9,True,2,2,6,-1
228,0,False,0,0,0,0
228,1,True,0,2,4,-1
229,0,False,0,0,0,0
229,1,True,0,2,4,-1
230,0,False,0,3,0,0
230,1,False,0,1,1,0
230,2,False,1,3,0,0
230,3,False,0,0,0,0
230,4,False,0,3,0,0
230,5,False,0,0,0,0
230,6,True,0,2,4,-1
231,0,True,0,2,4,-1
232,0,True,0,2,4,-1
233,0,False,0,1,1,0
233,1,False,1,2,5,0
233,2,False,5,2,9,0
233,3,False,9,1,10,0
233,4,True,10,0,6,-1
234,0,False,0,1,1,0
234,1,False,1,3,0,0
234,2,True,0,2,4,-1
235,0,False,0,0,0,0
235,1,False,0,3,0,0
235,2,False,0,1,1,0
235,3,False,1,1,2,0
235,4,True,2,2,6,-1
236,0,False,0,1,1,0
236,1,False,1,3,0,0
236,2,False,0,3,0,0
236,3,False,0,3,0,0
236,4,False,0,1,1,0
236,5,False,1,3,0,0
236,6,False,0,0,0,0
236,7,False,0,1,1,0
236,8,False,1,3,0,0
236,9,False,0,3,0,0
236,10,False,0,0,0,0
236,11,True,0,2,4,-1
237,0,False,0,1,1,0
237,1,False,1,1,2,0
237,2,False,2,1,3,0
237,3,True,3,1,4,-1
238,0,False,0,0,0,0
238,1,True,0,2,4,-1
239,0,False,0,1,1,0
239,1,False,1,2,5,0
239,2,False,5,2,9,0
239,3,False,9,0,5,0
239,4,False,5,2,9,0
239,5,True,9,2,13,-1
240,0,False,0,0,0,0
240,1,True,0,2,4,-1
241,0,False,0,0,0,0
241,1,True,0,2,4,-1
242,0,False,0,1,1,0
242,1,False,1,2,5,0
242,2,False,5,0,1,0
242,3,False,1,3,0,0
242,4,False,0,1,1,0
242,5,False,1,3,0,0
242,6,True,0,2,4,-1
243,0,False,0,1,1,0
243,1,False,1,3,0,0
243,2,False,0,1,1,0
243,3,False,1,3,0,0
243,4,False,0,1,1,0
243,5,False,1,1,2,0
243,6,False,2,1,3,0
243,7,False,3,3,2,0
243,8,False,2,0,2,0
243,9,False,2,3,1,0
243,10,False,1,3,0,0
243,11,False,0,0,0,0
243,12,True,0,2,4,-1
244,0,True,0,2,4,-1
245,0,False,0,0,0,0
245,1,False,0,1,1,0
245,2,False,1,2,5,0
245,3,True,5,1,6,-1
246,0,False,0,1,1,0
246,1,False,1,0,1,0
246,2,False,1,2,5,0
246,3,False,5,0,1,0
246,4,False,1,3,0,0
246,5,True,0,2,4,-1
247,0,False,0,3,0,0
247,1,False,0,0,0,0
247,2,False,0,0,0,0
247,3,False,0,3,0,0
247,4,False,0,0,0,0
247,5,False,0,0,0,0
247,6,False,0,0,0,0
247,7,False,0,0,0,0
247,8,True,0,2,4,-1
248,0,True,0,2,4,-1
249,0,False,0,3,0,0
249,1,True,0,2,4,-1
250,0,False,0,0,0,0
250,1,True,0,2,4,-1
251,0,True,0,2,4,-1
252,0,False,0,1,1,0
252,1,False,1,1,2,0
252,2,True,2,2,6,-1
253,0,True,0,2,4,-1
254,0,False,0,3,0,0
254,1,False,0,0,0,0
254,2,False,0,3,0,0
254,3,False,0,0,0,0
254,4,False,0,0,0,0
254,5,True,0,2,4,-1
255,0,False,0,3,0,0
255,1,False,0,3,0,0
255,2,False,0,3,0,0
255,3,False,0,3,0,0
255,4,False,0,0,0,0
255,5,False,0,1,1,0
255,6,False,1,0,1,0
255,7,False,1,3,0,0
255,8,False,0,3,0,0
255,9,False,0,1,1,0
255,10,False,1,1,2,0
255,11,False,2,0,2,0
255,12,False,2,1,3,0
255,13,False,3,2,7,0
255,14,False,7,1,8,0
255,15,False,8,1,9,0
255,16,False,9,0,5,0
255,17,True,5,3,4,-1
256,0,False,0,0,0,0
256,1,False,0,3,0,0
256,2,True,0,2,4,-1
257,0,False,0,0,0,0
257,1,False,0,3,0,0
257,2,False,0,3,0,0
257,3,True,0,2,4,-1
258,0,False,0,3,0,0
258,1,False,0,1,1,0
258,2,False,1,0,1,0
258,3,False,1,0,1,0
258,4,False,1,3,0,0
258,5,False,0,1,1,0
258,6,False,1,1,2,0
258,7,False,2,0,2,0
258,8,True,2,2,6,-1
259,0,True,0,2,4,-1
260,0,False,0,1,1,0
260,1,False,1,2,5,0
260,2,False,5,2,9,0
260,3,False,9,3,8,0
260,4,False,8,2,12,0
260,5,True,12,3,11,-1
261,0,False,0,1,1,0
261,1,False,1,2,5,0
261,2,True,5,3,4,-1
262,0,False,0,0,0,0
262,1,False,0,0,0,0
262,2,True,0,2,4,-1
263,0,False,0,1,1,0
263,1,False,1,2,5,0
263,2,True,5,3,4,-1
264,0,False,0,1,1,0
264,1,False,1,0,1,0
264,2,False,1,3,0,0
264,3,False,0,3,0,0
264,4,False,0,0,0,0
264,5,False,0,0,0,0
264,6,False,0,0,0,0
264,7,True,0,2,4,-1
265,0,True,0,2,4,-1
266,0,True,0,2,4,-1
267,0,False,0,1,1,0
267,1,False,1,3,0,0
267,2,True,0,2,4,-1
268,0,False,0,0,0,0
268,1,False,0,1,1,0
268,2,False,1,2,5,0
268,3,True,5,1,6,-1
269,0,True,0,2,4,-1
270,0,False,0,3,0,0
270,1,True,0,2,4,-1
271,0,False,0,1,1,0
271,1,False,1,2,5,0
271,2,False,5,2,9,0
271,3,False,9,0,5,0
271,4,False,5,2,9,0
271,5,False,9,1,10,0
271,6,True,10,0,6,-1
272,0,False,0,3,0,0
272,1,False,0,1,1,0
272,2,False,1,1,2,0
272,3,False,2,3,1,0
272,4,False,1,0,1,0
272,5,False,1,1,2,0
272,6,True,2,2,6,-1
273,0,False,0,3,0,0
273,1,False,0,3,0,0
273,2,False,0,1,1,0
273,3,False,1,2,5,0
273,4,False,5,2,9,0
273,5,False,9,3,8,0
273,6,False,8,2,12,0
273,7,True,12,1,13,-1
274,0,False,0,0,0,0
274,1,False,0,1,1,0
274,2,False,1,2,5,0
274,3,False,5,0,1,0
274,4,False,1,0,1,0
274,5,False,1,3,0,0
274,6,False,0,0,0,0
274,7,False,0,3,0,0
274,8,False,0,0,0,0
274,9,False,0,1,1,0
274,10,False,1,2,5,0
274,11,False,5,2,9,0
274,12,False,9,3,8,0
274,13,False,8,1,9,0
274,14,True,9,2,13,-1
275,0,False,0,0,0,0
275,1,False,0,3,0,0
275,2,False,0,0,0,0
275,3,False,0,1,1,0
275,4,False,1,0,1,0
275,5,False,1,1,2,0
275,6,False,2,3,1,0
275,7,False,1,0,1,0
275,8,False,1,2,5,0
275,9,True,5,3,4,-1
276,0,True,0,2,4,-1
277,0,False,0,0,0,0
277,1,True,0,2,4,-1
278,0,False,0,3,0,0
278,1,False,0,0,0,0
278,2,False,0,0,0,0
278,3,False,0,1,1,0
278,4,False,1,2,5,0
278,5,True,5,1,6,-1
279,0,False,0,0,0,0
279,1,False,0,3,0,0
279,2,False,0,0,0,0
279,3,False,0,0,0,0
279,4,True,0,2,4,-1
280,0,True,0,2,4,-1
281,0,True,0,2,4,-1
282,0,False,0,1,1,0
282,1,False,1,3,0,0
282,2,False,0,0,0,0
282,3,True,0,2,4,-1
283,0,False,0,0,0,0
283,1,True,0,2,4,-1
284,0,False,0,0,0,0
284,1,True,0,2,4,-1
285,0,False,0,1,1,0
285,1,False,1,0,1,0
285,2,False,1,1,2,0
285,3,False,2,0,2,0
285,4,True,2,2,6,-1
286,0,True,0,2,4,-1
287,0,False,0,3,0,0
287,1,False,0,0,0,0
287,2,False,0,0,0,0
287,3,False,0,3,0,0
287,4,True,0,2,4,-1
288,0,False,0,3,0,0
288,1,False,0,3,0,0
288,2,False,0,1,1,0
288,3,False,1,0,1,0
288,4,False,1,0,1,0
288,5,False,1,2,5,0
288,6,False,5,0,1,0
288,7,False,1,1,2,0
288,8,False,2,1,3,0
288,9,True,3,1,4,-1
289,0,True,0,2,4,-1
290,0,False,0,1,1,0
290,1,False,1,1,2,0
290,2,False,2,0,2,0
290,3,True,2,2,6,-1
291,0,False,0,0,0,0
291,1,False,0,1,1,0
291,2,False,1,3,0,0
291,3,False,0,1,1,0
291,4,False,1,1,2,0
291,5,False,2,1,3,0
291,6,False,3,2,7,0
291,7,True,7,3,6,-1
292,0,False,0,3,0,0
292,1,False,0,0,0,0
292,2,True,0,2,4,-1
293,0,False,0,3,0,0
293,1,True,0,2,4,-1
294,0,False,0,3,0,0
294,1,False,0,1,1,0
294,2,False,1,0,1,0
294,3,False,1,0,1,0
294,4,False,1,1,2,0
294,5,False,2,1,3,0
294,6,False,3,3,2,0
294,7,False,2,1,3,0
294,8,False,3,2,7,0
294,9,True,7,3,6,-1
295,0,True,0,2,4,-1
296,0,False,0,0,0,0
296,1,False,0,1,1,0
296,2,False,1,1,2,0
296,3,False,2,0,2,0
296,4,False,2,0,2,0
296,5,False,2,1,3,0
296,6,False,3,3,2,0
296,7,False,2,3,1,0
296,8,False,1,2,5,0
296,9,False,5,0,1,0
296,10,False,1,3,0,0
296,11,False,0,1,1,0
296,12,False,1,2,5,0
296,13,True,5,3,4,-1
297,0,True,0,2,4,-1
298,0,True,0,2,4,-1
299,0,False,0,3,0,0
299,1,True,0,2,4,-1
300,0,False,0,3,0,0
300,1,False,0,3,0,0
300,2,False,0,0,0,0
300,3,False,0,1,1,0
300,4,False,1,2,5,0
300,5,False,5,2,9,0
300,6,False,9,0,5,0
300,7,True,5,3,4,-1
301,0,True,0,2,4,-1
302,0,False,0,3,0,0
302,1,True,0,2,4,-1
303,0,False,0,1,1,0
303,1,False,1,0,1,0
303,2,False,1,1,2,0
303,3,False,2,0,2,0
303,4,False,2,0,2,0
303,5,False,2,3,1,0
303,6,False,1,3,0,0
303,7,False,0,0,0,0
303,8,True,0,2,4,-1
304,0,False,0,1,1,0
304,1,False,1,2,5,0
304,2,True,5,3,4,-1
305,0,False,0,0,0,0
305,1,False,0,0,0,0
305,2,False,0,0,0,0
305,3,True,0,2,4,-1
306,0,True,0,2,4,-1
307,0,False,0,0,0,0
307,1,False,0,1,1,0
307,2,False,1,3,0,0
307,3,False,0,0,0,0
307,4,True,0,2,4,-1
308,0,False,0,0,0,0
308,1,False,0,3,0,0
308,2,False,0,1,1,0
308,3,False,1,3,0,0
308,4,False,0,3,0,0
308,5,False,0,1,1,0
308,6,False,1,0,1,0
308,7,False,1,0,1,0
308,8,False,1,1,2,0
308,9,False,2,3,1,0
308,10,False,1,2,5,0
308,11,False,5,0,1,0
308,12,False,1,0,1,0
308,13,False,1,1,2,0
308,14,True,2,2,6,-1
309,0,False,0,1,1,0
309,1,False,1,3,0,0
309,2,False,0,3,0,0
309,3,False,0,3,0,0
309,4,True,0,2,4,-1
310,0,False,0,1,1,0
310,1,False,1,2,5,0
310,2,False,5,0,1,0
310,3,False,1,3,0,0
310,4,True,0,2,4,-1
311,0,False,0,0,0,0
311,1,False,0,3,0,0
311,2,False,0,0,0,0
311,3,True,0,2,4,-1
312,0,True,0,2,4,-1
313,0,False,0,3,0,0
313,1,False,0,1,1,0
313,2,False,1,0,1,0
313,3,False,1,3,0,0
313,4,False,0,0,0,0
313,5,True,0,2,4,-1
314,0,False,0,3,0,0
314,1,False,0,3,0,0
314,2,False,0,1,1,0
314,3,False,1,1,2,0
314,4,False,2,3,1,0
314,5,False,1,3,0,0
314,6,False,0,1,1,0
314,7,False,1,1,2,0
314,8,False,2,1,3,0
314,9,False,3,0,3,0
314,10,True,3,1,4,-1
315,0,False,0,3,0,0
315,1,False,0,1,1,0
315,2,False,1,1,2,0
315,3,False,2,1,3,0
315,4,False,3,2,7,0
315,5,True,7,3,6,-1
316,0,False,0,3,0,0
316,1,False,0,0,0,0
316,2,False,0,1,1,0
316,3,False,1,0,1,0
316,4,False,1,2,5,0
316,5,False,5,0,1,0
316,6,False,1,0,1,0
316,7,False,1,1,2,0
316,8,False,2,3,1,0
316,9,False,1,3,0,0
316,10,False,0,0,0,0
316,11,False,0,3,0,0
316,12,False,0,0,0,0
316,13,False,0,3,0,0
316,14,True,0,2,4,-1
317,0,False,0,3,0,0
317,1,False,0,3,0,0
317,2,True,0,2,4,-1
318,0,False,0,0,0,0
318,1,False,0,1,1,0
318,2,False,1,1,2,0
318,3,False,2,3,1,0
318,4,False,1,1,2,0
318,5,False,2,1,3,0
318,6,False,3,3,2,0
318,7,False,2,1,3,0
318,8,True,3,1,4,-1
319,0,False,0,3,0,0
319,1,False,0,3,0,0
319,2,False,0,1,1,0
319,3,False,1,3,0,0
319,4,True,0,2,4,-1
320,0,False,0,0,0,0
320,1,False,0,0,0,0
320,2,True,0,2,4,-1
321,0,False,0,0,0,0
321,1,False,0,3,0,0
321,2,False,0,0,0,0
321,3,False,0,3,0,0
321,4,False,0,0,0,0
321,5,True,0,2,4,-1
322,0,False,0,3,0,0
322,1,True,0,2,4,-1
323,0,False,0,1,1,0
323,1,False,1,3,0,0
323,2,True,0,2,4,-1
324,0,False,0,3,0,0
324,1,True,0,2,4,-1
325,0,False,0,1,1,0
325,1,False,1,0,1,0
325,2,False,1,0,1,0
325,3,False,1,2,5,0
325,4,True,5,3,4,-1
326,0,True,0,2,4,-1
327,0,False,0,3,0,0
327,1,True,0,2,4,-1
328,0,False,0,0,0,0
328,1,False,0,1,1,0
328,2,False,1,0,1,0
328,3,False,1,0,1,0
328,4,False,1,0,1,0
328,5,False,1,3,0,0
328,6,False,0,3,0,0
328,7,False,0,1,1,0
328,8,False,1,0,1,0
328,9,False,1,1,2,0
328,10,False,2,0,2,0
328,11,False,2,0,2,0
328,12,False,2,0,2,0
328,13,False,2,1,3,0
328,14,False,3,0,3,0
328,15,False,3,2,7,0
328,16,False,7,1,8,0
328,17,False,8,2,12,0
328,18,False,12,0,8,0
328,19,False,8,2,12,0
328,20,True,12,1,13,-1
329,0,True,0,2,4,-1
330,0,True,0,2,4,-1
331,0,False,0,0,0,0
331,1,True,0,2,4,-1
332,0,False,0,1,1,0
332,1,False,1,3,0,0
332,2,False,0,1,1,0
332,3,False,1,3,0,0
332,4,True,0,2,4,-1
333,0,True,0,2,4,-1
334,0,True,0,2,4,-1
335,0,False,0,0,0,0
335,1,True,0,2,4,-1
336,0,True,0,2,4,-1
337,0,False,0,1,1,0
337,1,False,1,2,5,0
337,2,True,5,3,4,-1
338,0,True,0,2,4,-1
339,0,False,0,1,1,0
339,1,False,1,1,2,0
339,2,False,2,1,3,0
339,3,False,3,3,2,0
339,4,False,2,1,3,0
339,5,False,3,0,3,0
339,6,False,3,2,7,0
339,7,False,7,0,3,0
339,8,False,3,3,2,0
339,9,False,2,1,3,0
339,10,False,3,0,3,0
339,11,False,3,2,7,0
339,12,True,7,3,6,-1
340,0,True,0,2,4,-1
341,0,False,0,1,1,0
341,1,False,1,2,5,0
341,2,True,5,3,4,-1
342,0,False,0,0,0,0
342,1,False,0,3,0,0
342,2,False,0,1,1,0
342,3,False,1,2,5,0
342,4,True,5,3,4,-1
343,0,False,0,0,0,0
343,1,False,0,1,1,0
343,2,False,1,1,2,0
343,3,False,2,1,3,0
343,4,False,3,0,3,0
343,5,False,3,3,2,0
343,6,False,2,3,1,0
343,7,False,1,0,1,0
343,8,False,1,1,2,0
343,9,False,2,3,1,0
343,10,False,1,2,5,0
343,11,False,5,0,1,0
343,12,False,1,3,0,0
343,13,False,0,3,0,0
343,14,False,0,0,0,0
343,15,True,0,2,4,-1
344,0,False,0,3,0,0
344,1,True,0,2,4,-1
345,0,False,0,3,0,0
345,1,True,0,2,4,-1
346,0,False,0,1,1,0
346,1,False,1,1,2,0
346,2,False,2,3,1,0
346,3,False,1,3,0,0
346,4,True,0,2,4,-1
347,0,False,0,0,0,0
347,1,False,0,3,0,0
347,2,False,0,0,0,0
347,3,False,0,3,0,0
347,4,True,0,2,4,-1
348,0,False,0,1,1,0
348,1,False,1,0,1,0
348,2,False,1,2,5,0
348,3,True,5,1,6,-1
349,0,False,0,0,0,0
349,1,False,0,0,0,0
349,2,True,0,2,4,-1
350,0,False,0,1,1,0
350,1,False,1,2,5,0
350,2,False,5,2,9,0
350,3,False,9,0,5,0
350,4,False,5,0,1,0
350,5,False,1,0,1,0
350,6,False,1,1,2,0
350,7,False,2,3,1,0
350,8,False,1,0,1,0
350,9,False,1,2,5,0
350,10,True,5,3,4,-1
351,0,False,0,3,0,0
351,1,False,0,1,1,0
351,2,False,1,3,0,0
351,3,True,0,2,4,-1
352,0,False,0,0,0,0
352,1,False,0,1,1,0
352,2,False,1,1,2,0
352,3,False,2,3,1,0
352,4,False,1,2,5,0
352,5,True,5,3,4,-1
353,0,True,0,2,4,-1
354,0,False,0,0,0,0
354,1,False,0,0,0,0
354,2,False,0,3,0,0
354,3,False,0,0,0,0
354,4,False,0,1,1,0
354,5,False,1,3,0,0
354,6,True,0,2,4,-1
355,0,False,0,0,0,0
355,1,False,0,3,0,0
355,2,False,0,0,0,0
355,3,False,0,1,1,0
355,4,False,1,3,0,0
355,5,True,0,2,4,-1
356,0,False,0,3,0,0
356,1,False,0,3,0,0
356,2,False,0,0,0,0
356,3,False,0,3,0,0
356,4,False,0,0,0,0
356,5,True,0,2,4,-1
357,0,True,0,2,4,-1
358,0,False,0,1,1,0
358,1,False,1,3,0,0
358,2,False,0,3,0,0
358,3,True,0,2,4,-1
359,0,False,0,1,1,0
359,1,False,1,0,1,0
359,2,False,1,2,5,0
359,3,False,5,2,9,0
359,4,False,9,0,5,0
359,5,False,5,2,9,0
359,6,False,9,3,8,0
359,7,False,8,1,9,0
359,8,False,9,0,5,0
359,9,True,5,1,6,-1
360,0,False,0,0,0,0
360,1,False,0,0,0,0
360,2,False,0,0,0,0
360,3,False,0,1,1,0
360,4,False,1,0,1,0
360,5,False,1,1,2,0
360,6,False,2,3,1,0
360,7,False,1,2,5,0
360,8,False,5,0,1,0
360,9,False,1,1,2,0
360,10,True,2,2,6,-1
361,0,False,0,3,0,0
361,1,False,0,3,0,0
361,2,False,0,3,0,0
361,3,False,0,1,1,0
361,4,False,1,2,5,0
361,5,True,5,1,6,-1
362,0,False,0,0,0,0
362,1,False,0,3,0,0
362,2,True,0,2,4,-1
363,0,False,0,0,0,0
363,1,False,0,1,1,0
363,2,False,1,1,2,0
363,3,True,2,2,6,-1
364,0,False,0,3,0,0
364,1,False,0,0,0,0
364,2,False,0,1,1,0
364,3,False,1,3,0,0
364,4,True,0,2,4,-1
365,0,True,0,2,4,-1
366,0,False,0,0,0,0
366,1,False,0,1,1,0
366,2,False,1,2,5,0
366,3,True,5,1,6,-1
367,0,False,0,0,0,0
367,1,False,0,3,0,0
367,2,True,0,2,4,-1
368,0,False,0,3,0,0
368,1,False,0,0,0,0
368,2,True,0,2,4,-1
369,0,True,0,2,4,-1
370,0,False,0,3,0,0
370,1,False,0,1,1,0
370,2,False,1,3,0,0
370,3,True,0,2,4,-1
371,0,False,0,0,0,0
371,1,False,0,3,0,0
371,2,False,0,0,0,0
371,3,False,0,1,1,0
371,4,False,1,0,1,0
371,5,False,1,3,0,0
371,6,False,0,3,0,0
371,7,True,0,2,4,-1
372,0,False,0,0,0,0
372,1,True,0,2,4,-1
373,0,False,0,1,1,0
373,1,False,1,1,2,0
373,2,False,2,3,1,0
373,3,False,1,2,5,0
373,4,True,5,3,4,-1
374,0,True,0,2,4,-1
375,0,True,0,2,4,-1
376,0,False,0,1,1,0
376,1,False,1,0,1,0
376,2,False,1,2,5,0
376,3,False,5,2,9,0
376,4,True,9,2,13,-1
377,0,False,0,3,0,0
377,1,False,0,1,1,0
377,2,False,1,0,1,0
377,3,False,1,1,2,0
377,4,False,2,0,2,0
377,5,False,2,1,3,0
377,6,False,3,0,3,0
377,7,False,3,0,3,0
377,8,True,3,1,4,-1
378,0,False,0,1,1,0
378,1,False,1,2,5,0
378,2,True,5,3,4,-1
379,0,False,0,3,0,0
379,1,False,0,1,1,0
379,2,False,1,2,5,0
379,3,False,5,0,1,0
379,4,False,1,2,5,0
379,5,False,5,0,1,0
379,6,False,1,3,0,0
379,7,True,0,2,4,-1
380,0,False,0,0,0,0
380,1,False,0,1,1,0
380,2,False,1,2,5,0
380,3,False,5,2,9,0
380,4,False,9,3,8,0
380,5,False,8,2,12,0
380,6,True,12,1,13,-1
381,0,False,0,0,0,0
381,1,False,0,3,0,0
381,2,False,0,1,1,0
381,3,False,1,2,5,0
381,4,False,5,2,9,0
381,5,False,9,0,5,0
381,6,False,5,2,9,0
381,7,False,9,0,5,0
381,8,True,5,1,6,-1
382,0,True,0,2,4,-1
383,0,False,0,3,0,0
383,1,False,0,0,0,0
383,2,False,0,1,1,0
383,3,False,1,3,0,0
383,4,False,0,1,1,0
383,5,False,1,2,5,0
383,6,False,5,0,1,0
383,7,False,1,3,0,0
383,8,False,0,0,0,0
383,9,True,0,2,4,-1
384,0,False,0,3,0,0
384,1,False,0,1,1,0
384,2,False,1,1,2,0
384,3,False,2,3,1,0
384,4,False,1,0,1,0
384,5,False,1,1,2,0
384,6,False,2,3,1,0
384,7,False,1,1,2,0
384,8,False,2,0,2,0
384,9,False,2,0,2,0
384,10,True,2,2,6,-1
385,0,False,0,0,0,0
385,1,False,0,3,0,0
385,2,False,0,0,0,0
385,3,False,0,3,0,0
385,4,False,0,0,0,0
385,5,False,0,0,0,0
385,6,False,0,1,1,0
385,7,False,1,2,5,0
385,8,True,5,3,4,-1
386,0,False,0,3,0,0
386,1,True,0,2,4,-1
387,0,True,0,2,4,-1
388,0,False,0,3,0,0
388,1,True,0,2,4,-1
389,0,False,0,1,1,0
389,1,False,1,2,5,0
389,2,True,5,1,6,-1
390,0,False,0,0,0,0
390,1,False,0,0,0,0
390,2,True,0,2,4,-1
391,0,False,0,1,1,0
391,1,False,1,3,0,0
391,2,False,0,1,1,0
391,3,False,1,1,2,0
391,4,False,2,3,1,0
391,5,False,1,2,5,0
391,6,False,5,2,9,0
391,7,False,9,1,10,0
391,8,True,10,0,6,-1
392,0,True,0,2,4,-1
393,0,True,0,2,4,-1
394,0,True,0,2,4,-1
395,0,False,0,3,0,0
395,1,False,0,3,0,0
395,2,False,0,0,0,0
395,3,False,0,3,0,0
395,4,False,0,3,0,0
395,5,True,0,2,4,-1
396,0,False,0,3,0,0
396,1,False,0,0,0,0
396,2,False,0,3,0,0
396,3,True,0,2,4,-1
397,0,False,0,3,0,0
397,1,True,0,2,4,-1
398,0,False,0,3,0,0
398,1,False,0,1,1,0
398,2,False,1,2,5,0
398,3,False,5,2,9,0
398,4,False,9,1,10,0
398,5,False,10,3,9,0
398,6,False,9,3,8,0
398,7,False,8,3,7,0
398,8,True,7,2,11,-1
399,0,False,0,3,0,0
399,1,False,0,1,1,0
399,2,False,1,0,1,0
399,3,False,1,0,1,0
399,4,False,1,2,5,0
399,5,False,5,2,9,0
399,6,False,9,3,8,0
399,7,False,8,2,12,0
399,8,False,12,2,12,0
399,9,False,12,2,12,0
399,10,True,12,1,13,-1
400,0,False,0,0,0,0
400,1,False,0,3,0,0
400,2,False,0,3,0,0
400,3,False,0,1,1,0
400,4,False,1,2,5,0
400,5,True,5,3,4,-1
401,0,False,0,1,1,0
401,1,False,1,2,5,0
401,2,True,5,3,4,-1
402,0,False,0,3,0,0
402,1,True,0,2,4,-1
403,0,False,0,1,1,0
403,1,False,1,0,1,0
403,2,False,1,3,0,0
403,3,False,0,0,0,0
403,4,False,0,1,1,0
403,5,False,1,3,0,0
403,6,False,0,1,1,0
403,7,False,1,0,1,0
403,8,False,1,1,2,0
403,9,False,2,3,1,0
403,10,False,1,0,1,0
403,11,False,1,3,0,0
403,12,False,0,0,0,0
403,13,False,0,0,0,0
403,14,False,0,0,0,0
403,15,False,0,1,1,0
403,16,False,1,1,2,0
403,17,False,2,0,2,0
403,18,True,2,2,6,-1
404,0,False,0,0,0,0
404,1,False,0,3,0,0
404,2,True,0,2,4,-1
405,0,True,0,2,4,-1
406,0,False,0,3,0,0
406,1,False,0,3,0,0
406,2,False,0,3,0,0
406,3,False,0,1,1,0
406,4,False,1,0,1,0
406,5,False,1,2,5,0
406,6,True,5,1,6,-1
407,0,False,0,0,0,0
407,1,True,0,2,4,-1
408,0,False,0,3,0,0
408,1,False,0,1,1,0
408,2,False,1,1,2,0
408,3,False,2,3,1,0
408,4,False,1,0,1,0
408,5,False,1,3,0,0
408,6,False,0,1,1,0
408,7,False,1,3,0,0
408,8,False,0,1,1,0
408,9,False,1,2,5,0
408,10,False,5,0,1,0
408,11,False,1,3,0,0
408,12,False,0,0,0,0
408,13,True,0,2,4,-1
409,0,False,0,0,0,0
409,1,False,0,0,0,0
409,2,True,0,2,4,-1
410,0,False,0,0,0,0
410,1,False,0,1,1,0
410,2,False,1,1,2,0
410,3,False,2,3,1,0
410,4,False,1,3,0,0
410,5,False,0,3,0,0
410,6,False,0,1,1,0
410,7,False,1,0,1,0
410,8,False,1,3,0,0
410,9,False,0,3,0,0
410,10,False,0,0,0,0
410,11,False,0,1,1,0
410,12,False,1,0,1,0
410,13,False,1,0,1,0
410,14,False,1,2,5,0
410,15,False,5,0,1,0
410,16,False,1,0,1,0
410,17,False,1,3,0,0
410,18,False,0,0,0,0
410,19,False,0,1,1,0
410,20,False,1,3,0,0
410,21,False,0,3,0,0
410,22,False,0,3,0,0
410,23,False,0,0,0,0
410,24,False,0,3,0,0
410,25,False,0,0,0,0
410,26,False,0,3,0,0
410,27,True,0,2,4,-1
411,0,False,0,1,1,0
411,1,False,1,2,5,0
411,2,False,5,0,1,0
411,3,False,1,0,1,0
411,4,False,1,2,5,0
411,5,True,5,1,6,-1
412,0,False,0,3,0,0
412,1,False,0,1,1,0
412,2,False,1,3,0,0
