game,step,done,state,action,next_state,reward
51,1,False,8,2,16,1
51,2,False,16,0,16,-2
51,3,False,16,0,8,-2
51,4,False,8,1,9,1
51,5,False,9,1,10,1
51,6,False,10,1,11,1
51,7,False,11,3,11,-2
51,8,False,11,1,12,1
51,9,False,12,2,20,1
51,10,False,20,2,28,1
51,11,False,28,1,28,-5
51,12,False,28,3,27,1
51,13,False,27,2,35,1
51,14,False,35,3,34,1
51,15,False,34,3,33,1
51,16,False,33,0,25,1
51,17,False,25,2,25,-2
51,18,False,25,2,33,-2
51,19,False,33,2,41,1
51,20,False,41,3,40,1
51,21,False,40,1,40,-2
51,22,False,40,3,40,-2
51,23,False,40,3,40,-2
51,24,False,40,0,32,1
51,25,False,32,2,32,-2
51,26,False,32,3,32,-2
51,27,False,32,1,33,-2
51,28,False,33,3,33,-2
51,29,False,33,2,41,-2
51,30,False,41,3,40,-2
51,31,False,40,3,40,-2
51,32,False,40,1,41,-2
51,33,False,41,2,49,1
51,34,True,49,2,57,-10
52,0,False,0,1,1,1
52,1,False,1,2,9,1
52,2,False,9,2,17,1
52,3,False,17,0,17,-2
52,4,False,17,0,9,-2
52,5,False,9,1,10,1
52,6,False,10,1,11,1
52,7,True,11,2,19,-10
53,0,False,0,2,8,1
53,1,False,8,1,9,1
53,2,False,9,1,10,1
53,3,False,10,0,2,1
53,4,False,2,1,3,1
53,5,False,3,0,3,-5
53,6,False,3,2,11,1
53,7,False,11,1,12,1
53,8,False,12,3,12,-2
53,9,False,12,0,4,1
53,10,False,4,2,4,-2
53,11,False,4,0,4,-2
53,12,False,4,2,12,-2
53,13,False,12,1,13,1
53,14,False,13,3,13,-2
53,15,True,13,0,5,-10
54,0,False,0,0,0,-2
54,1,False,0,2,8,1
54,2,False,8,0,8,-2
54,3,False,8,1,9,1
54,4,False,9,3,9,-2
54,5,False,9,1,10,1
54,6,False,10,0,2,1
54,7,False,2,3,1,1
54,8,False,1,0,1,-5
54,9,False,1,2,9,-2
54,10,False,9,1,10,-2
54,11,False,10,3,10,-2
54,12,False,10,0,2,-2
54,13,False,2,2,2,-2
54,14,False,2,3,1,-2
54,15,False,1,3,0,-2
54,16,False,0,3,0,-2
54,17,False,0,2,8,-2
54,18,False,8,2,16,1
54,19,False,16,3,16,-5
54,20,False,16,1,17,1
54,21,False,17,2,25,1
54,22,False,25,0,25,-2
54,23,False,25,1,26,1
54,24,True,26,0,18,-10
55,0,False,0,0,0,-2
55,1,False,0,0,0,-2
55,2,False,0,1,1,1
55,3,False,1,0,1,-5
55,4,False,1,3,0,-2
55,5,False,0,1,0,-2
55,6,False,0,1,1,-2
55,7,False,1,1,2,1
55,8,False,2,3,2,-2
55,9,False,2,3,1,-2
55,10,False,1,2,9,1
55,11,False,9,0,9,-2
55,12,False,9,0,1,-2
55,13,False,1,1,2,-2
55,14,False,2,0,2,-2
55,15,False,2,0,2,-2
55,16,False,2,0,2,-2
55,17,False,2,0,2,-2
55,18,False,2,3,1,-2
55,19,False,1,1,1,-2
55,20,False,1,2,9,-2
55,21,False,9,0,9,-2
55,22,False,9,0,1,-2
55,23,False,1,3,0,-2
55,24,False,0,2,8,1
55,25,False,8,2,16,1
55,26,False,16,0,16,-2
55,27,False,16,1,17,1
55,28,True,17,1,18,-10
56,0,False,0,1,1,1
56,1,False,1,1,2,1
56,2,False,2,3,2,-2
56,3,False,2,0,2,-2
56,4,False,2,3,1,-2
56,5,False,1,0,1,-2
56,6,False,1,1,2,-2
56,7,False,2,2,10,1
56,8,True,10,2,18,-10
57,0,False,0,1,1,1
57,1,False,1,3,1,-2
57,2,False,1,2,9,1
57,3,False,9,0,9,-2
57,4,False,9,3,8,1
57,5,False,8,3,8,-5
57,6,False,8,3,8,-2
57,7,False,8,3,8,-2
57,8,False,8,1,9,-2
57,9,False,9,3,9,-2
57,10,False,9,1,10,1
57,11,True,10,2,18,-10
58,0,False,0,3,0,-2
58,1,False,0,1,1,1
58,2,False,1,0,1,-5
58,3,False,1,0,1,-2
58,4,False,1,3,0,-2
58,5,False,0,3,0,-2
58,6,False,0,2,8,1
58,7,False,8,2,16,1
58,8,False,16,1,17,1
58,9,True,17,1,18,-10
59,0,False,0,1,1,1
59,1,False,1,1,2,1
59,2,False,2,3,2,-2
59,3,False,2,3,1,-2
59,4,False,1,2,9,1
59,5,False,9,2,17,1
59,6,True,17,1,18,-10
60,0,False,0,3,0,-2
60,1,False,0,3,0,-2
60,2,False,0,1,1,1
60,3,False,1,3,1,-2
60,4,False,1,2,9,1
60,5,False,9,0,9,-2
60,6,False,9,0,1,-2
60,7,False,1,2,1,-2
60,8,False,1,2,9,-2
60,9,False,9,0,9,-2
60,10,False,9,0,1,-2
60,11,False,1,1,2,1
60,12,False,2,0,2,-5
60,13,False,2,3,1,-2
60,14,False,1,0,1,-2
60,15,False,1,2,9,-2
60,16,False,9,1,10,1
60,17,True,10,2,18,-10
61,0,False,0,0,0,-2
61,1,False,0,0,0,-2
61,2,False,0,3,0,-2
61,3,False,0,2,8,1
61,4,False,8,1,9,1
61,5,False,9,2,17,1
61,6,False,17,3,16,1
61,7,False,16,3,16,-5
61,8,False,16,1,17,-2
61,9,False,17,3,17,-2
61,10,False,17,0,9,-2
61,11,False,9,0,1,1
61,12,False,1,2,1,-2
61,13,False,1,1,2,1
61,14,False,2,1,3,1
61,15,False,3,2,11,1
61,16,False,11,1,12,1
61,17,False,12,0,4,1
61,18,False,4,3,3,-2
61,19,False,3,1,3,-2
61,20,False,3,0,3,-2
61,21,False,3,2,11,-2
61,22,False,11,1,12,-2
61,23,False,12,3,12,-2
61,24,False,12,3,11,-2
61,25,True,11,2,19,-10
62,0,False,0,1,1,1
62,1,False,1,0,1,-5
62,2,False,1,1,2,1
62,3,False,2,3,2,-2
62,4,False,2,3,1,-2
62,5,False,1,3,0,-2
62,6,False,0,3,0,-2
62,7,False,0,1,1,-2
62,8,False,1,3,1,-2
62,9,False,1,3,0,-2
62,10,False,0,0,0,-2
62,11,False,0,0,0,-2
62,12,False,0,2,8,1
62,13,False,8,1,9,1
62,14,False,9,3,9,-2
62,15,False,9,2,17,1
62,16,False,17,2,25,1
62,17,False,25,1,26,1
62,18,True,26,0,18,-10
63,0,False,0,3,0,-2
63,1,False,0,0,0,-2
63,2,False,0,2,8,1
63,3,False,8,3,8,-5
63,4,False,8,0,0,-2
63,5,False,0,0,0,-2
63,6,False,0,3,0,-2
63,7,False,0,3,0,-2
63,8,False,0,2,8,-2
63,9,False,8,3,8,-2
63,10,False,8,3,8,-2
63,11,False,8,0,0,-2
63,12,False,0,1,1,1
63,13,False,1,0,1,-5
63,14,False,1,1,2,1
63,15,False,2,1,3,1
63,16,False,3,3,3,-2
63,17,False,3,1,4,1
63,18,False,4,0,4,-5
63,19,True,4,1,5,-10
64,0,False,0,3,0,-2
64,1,False,0,0,0,-2
64,2,False,0,0,0,-2
64,3,False,0,0,0,-2
64,4,False,0,0,0,-2
64,5,False,0,2,8,1
64,6,False,8,3,8,-5
64,7,False,8,3,8,-2
64,8,False,8,3,8,-2
64,9,False,8,2,16,1
64,10,False,16,1,17,1
64,11,True,17,1,18,-10
65,0,False,0,0,0,-2
65,1,False,0,0,0,-2
65,2,False,0,2,8,1
65,3,False,8,2,16,1
65,4,False,16,1,17,1
65,5,False,17,0,9,1
65,6,False,9,1,10,1
65,7,True,10,2,18,-10
66,0,False,0,0,0,-2
66,1,False,0,3,0,-2
66,2,False,0,2,8,1
66,3,False,8,1,9,1
66,4,False,9,3,9,-2
66,5,False,9,1,10,1
66,6,False,10,1,11,1
66,7,False,11,1,12,1
66,8,False,12,2,20,1
66,9,True,20,1,21,-10
67,0,False,0,1,1,1
67,1,False,1,3,1,-2
67,2,False,1,0,1,-2
67,3,False,1,0,1,-2
67,4,False,1,0,1,-2
67,5,False,1,3,0,-2
67,6,False,0,0,0,-2
67,7,False,0,1,1,-2
67,8,False,1,0,1,-2
67,9,False,1,3,0,-2
67,10,False,0,3,0,-2
67,11,False,0,0,0,-2
67,12,False,0,3,0,-2
67,13,False,0,0,0,-2
67,14,False,0,3,0,-2
67,15,False,0,1,1,-2
67,16,False,1,1,2,1
67,17,False,2,2,10,1
67,18,True,10,2,18,-10
68,0,False,0,3,0,-2
68,1,False,0,3,0,-2
68,2,False,0,1,1,1
68,3,False,1,1,2,1
68,4,False,2,2,10,1
68,5,True,10,2,18,-10
69,0,False,0,0,0,-2
69,1,False,0,3,0,-2
69,2,False,0,2,8,1
69,3,False,8,2,16,1
69,4,False,16,3,16,-5
69,5,False,16,3,16,-2
69,6,False,16,0,8,-2
69,7,False,8,0,0,-2
69,8,False,0,0,0,-2
69,9,False,0,2,8,-2
69,10,False,8,3,8,-2
69,11,False,8,1,9,1
69,12,False,9,3,9,-2
69,13,False,9,2,17,1
69,14,False,17,2,25,1
69,15,False,25,1,26,1
69,16,False,26,3,26,-2
69,17,True,26,0,18,-10
70,0,False,0,3,0,-2
70,1,False,0,2,8,1
70,2,False,8,3,8,-5
70,3,False,8,0,0,-2
70,4,False,0,3,0,-2
70,5,False,0,0,0,-2
70,6,False,0,0,0,-2
70,7,False,0,1,1,1
70,8,False,1,2,9,1
70,9,False,9,3,8,-2
70,10,False,8,1,8,-2
70,11,False,8,1,9,-2
70,12,False,9,3,9,-2
70,13,False,9,1,10,1
70,14,False,10,0,2,1
70,15,False,2,1,3,1
70,16,False,3,3,3,-2
70,17,False,3,3,2,-2
70,18,False,2,2,10,-2
70,19,False,10,3,9,-2
70,20,False,9,2,17,1
70,21,False,17,3,16,1
70,22,False,16,1,16,-2
70,23,False,16,1,17,-2
70,24,False,17,0,9,-2
70,25,False,9,0,1,-2
70,26,False,1,3,0,-2
70,27,False,0,0,0,-2
70,28,False,0,0,0,-2
70,29,False,0,3,0,-2
70,30,False,0,2,8,-2
70,31,False,8,0,8,-2
70,32,False,8,3,8,-2
70,33,False,8,1,9,-2
70,34,False,9,1,10,-2
70,35,True,10,2,18,-10
71,0,False,0,0,0,-2
71,1,False,0,2,8,1
71,2,False,8,2,16,1
71,3,False,16,0,16,-2
71,4,False,16,2,24,1
71,5,False,24,2,32,1
71,6,False,32,0,32,-2
71,7,False,32,3,32,-2
71,8,False,32,3,32,-2
71,9,False,32,0,24,-2
71,10,False,24,3,24,-2
71,11,False,24,0,16,-2
71,12,False,16,3,16,-2
71,13,False,16,3,16,-2
71,14,False,16,3,16,-2
71,15,False,16,2,24,-2
71,16,False,24,2,32,-2
71,17,False,32,0,32,-2
71,18,False,32,0,24,-2
71,19,False,24,3,24,-2
71,20,False,24,1,25,1
71,21,False,25,1,26,1
71,22,False,26,1,27,1
71,23,True,27,0,19,-10
72,0,False,0,1,1,1
72,1,False,1,3,1,-2
72,2,False,1,2,9,1
72,3,False,9,3,8,1
72,4,False,8,0,0,-2
72,5,False,0,1,1,-2
72,6,False,1,3,1,-2
72,7,False,1,1,2,1
72,8,False,2,1,3,1
72,9,False,3,1,4,1
72,10,False,4,2,12,1
72,11,False,12,2,20,1
72,12,True,20,1,21,-10
73,0,False,0,0,0,-2
73,1,False,0,3,0,-2
73,2,False,0,2,8,1
73,3,False,8,0,8,-2
73,4,False,8,1,9,1
73,5,False,9,0,1,1
73,6,False,1,0,1,-5
73,7,False,1,0,1,-2
73,8,False,1,2,9,-2
73,9,False,9,2,17,1
73,10,False,17,2,25,1
73,11,False,25,0,25,-2
73,12,False,25,2,33,1
73,13,False,33,2,41,1
73,14,False,41,3,40,1
73,15,False,40,0,32,1
73,16,False,32,2,32,-2
73,17,False,32,2,40,-2
73,18,False,40,3,40,-2
73,19,False,40,0,32,-2
73,20,False,32,3,32,-2
73,21,False,32,1,33,-2
73,22,False,33,2,41,-2
73,23,False,41,1,42,1
73,24,False,42,0,34,1
73,25,False,34,1,35,1
73,26,False,35,0,27,1
73,27,False,27,2,27,-2
73,28,False,27,2,35,-2
73,29,False,35,2,43,1
73,30,True,43,2,51,-10
74,0,False,0,1,1,1
74,1,False,1,2,9,1
74,2,False,9,3,8,1
74,3,False,8,1,8,-2
74,4,False,8,0,0,-2
74,5,False,0,0,0,-2
74,6,False,0,3,0,-2
74,7,False,0,1,1,-2
74,8,False,1,0,1,-2
74,9,False,1,3,0,-2
74,10,False,0,2,8,-2
74,11,False,8,3,8,-2
74,12,False,8,0,0,-2
74,13,False,0,1,1,-2
74,14,False,1,2,9,-2
74,15,False,9,0,9,-2
74,16,False,9,3,8,-2
74,17,False,8,0,0,-2
74,18,False,0,3,0,-2
74,19,False,0,3,0,-2
74,20,False,0,0,0,-2
74,21,False,0,0,0,-2
74,22,False,0,2,8,-2
74,23,False,8,2,16,1
74,24,False,16,3,16,-5
74,25,False,16,0,8,-2
74,26,False,8,1,9,-2
74,27,False,9,0,1,-2
74,28,False,1,0,1,-2
74,29,False,1,1,2,1
74,30,False,2,1,3,1
74,31,False,3,1,4,1
74,32,True,4,1,5,-10
75,0,False,0,3,0,-2
75,1,False,0,0,0,-2
75,2,False,0,0,0,-2
75,3,False,0,3,0,-2
75,4,False,0,0,0,-2
75,5,False,0,0,0,-2
75,6,False,0,1,1,1
75,7,False,1,1,2,1
75,8,False,2,3,2,-2
75,9,False,2,1,3,1
75,10,False,3,3,3,-2
75,11,False,3,2,11,1
75,12,False,11,3,10,1
75,13,True,10,2,18,-10
76,0,False,0,1,1,1
76,1,False,1,3,1,-2
76,2,False,1,0,1,-2
76,3,False,1,3,0,-2
76,4,False,0,3,0,-2
76,5,False,0,2,8,1
76,6,False,8,1,9,1
76,7,False,9,0,1,-2
76,8,False,1,3,0,-2
76,9,False,0,3,0,-2
76,10,False,0,2,8,-2
76,11,False,8,2,16,1
76,12,False,16,0,16,-2
76,13,False,16,1,17,1
76,14,False,17,0,9,-2
76,15,False,9,0,1,-2
76,16,False,1,2,1,-2
76,17,False,1,2,9,-2
76,18,False,9,1,10,1
76,19,False,10,3,10,-2
76,20,False,10,0,2,1
76,21,False,2,1,3,1
76,22,False,3,0,3,-5
76,23,False,3,1,4,1
76,24,True,4,1,5,-10
77,0,False,0,2,8,1
77,1,False,8,2,16,1
77,2,False,16,1,17,1
77,3,False,17,3,17,-2
77,4,False,17,2,25,1
77,5,False,25,0,25,-2
77,6,False,25,2,33,1
77,7,False,33,2,41,1
77,8,False,41,1,42,1
77,9,False,42,1,42,-5
77,10,False,42,1,42,-2
77,11,False,42,1,42,-2
77,12,False,42,1,42,-2
77,13,False,42,2,50,1
77,14,False,50,3,49,1
77,15,False,49,1,49,-5
77,16,False,49,1,49,-2
77,17,True,49,2,57,-10
78,0,False,0,0,0,-2
78,1,False,0,2,8,1
78,2,False,8,2,16,1
78,3,False,16,1,17,1
78,4,False,17,2,25,1
78,5,False,25,1,26,1
78,6,False,26,1,27,1
78,7,True,27,0,19,-10
79,0,False,0,2,8,1
79,1,False,8,3,8,-5
79,2,False,8,3,8,-2
79,3,False,8,1,9,1
79,4,False,9,2,17,1
79,5,True,17,1,18,-10
80,0,False,0,3,0,-2
80,1,False,0,0,0,-2
80,2,False,0,1,1,1
80,3,False,1,3,1,-2
80,4,False,1,3,0,-2
80,5,False,0,1,0,-2
80,6,False,0,0,0,-2
80,7,False,0,3,0,-2
80,8,False,0,0,0,-2
80,9,False,0,0,0,-2
80,10,False,0,1,1,-2
80,11,False,1,3,1,-2
80,12,False,1,3,0,-2
80,13,False,0,0,0,-2
80,14,False,0,3,0,-2
80,15,False,0,1,1,-2
80,16,False,1,2,9,1
80,17,False,9,0,9,-2
80,18,False,9,2,17,1
80,19,False,17,0,17,-2
80,20,True,17,1,18,-10
81,0,False,0,3,0,-2
81,1,False,0,2,8,1
81,2,False,8,1,9,1
81,3,False,9,1,10,1
81,4,True,10,2,18,-10
82,0,False,0,1,1,1
82,1,False,1,2,9,1
82,2,False,9,2,17,1
82,3,False,17,3,16,1
82,4,False,16,2,24,1
82,5,False,24,1,25,1
82,6,False,25,0,17,-2
82,7,False,17,3,16,-2
82,8,False,16,3,16,-2
82,9,False,16,3,16,-2
82,10,False,16,0,8,1
82,11,False,8,1,9,-2
82,12,False,9,3,9,-2
82,13,False,9,0,1,-2
82,14,False,1,3,0,-2
82,15,False,0,3,0,-2
82,16,False,0,3,0,-2
82,17,False,0,2,8,-2
82,18,False,8,2,16,-2
82,19,False,16,3,16,-2
82,20,False,16,2,24,-2
82,21,False,24,0,24,-2
82,22,False,24,2,32,1
82,23,False,32,0,32,-2
82,24,False,32,2,40,1
82,25,False,40,2,48,1
82,26,False,48,1,49,1
82,27,True,49,2,57,-10
83,0,False,0,2,8,1
83,1,False,8,0,8,-2
83,2,False,8,0,0,-2
83,3,False,0,3,0,-2
83,4,False,0,1,1,1
83,5,False,1,3,1,-2
83,6,False,1,3,0,-2
83,7,False,0,2,8,-2
83,8,False,8,3,8,-2
83,9,False,8,2,16,1
83,10,False,16,3,16,-5
83,11,False,16,2,24,1
83,12,False,24,0,24,-2
83,13,False,24,3,24,-2
83,14,False,24,3,24,-2
83,15,False,24,1,25,1
83,16,False,25,0,17,1
83,17,True,17,1,18,-10
84,0,False,0,3,0,-2
84,1,False,0,2,8,1
84,2,False,8,0,8,-2
84,3,False,8,0,0,-2
84,4,False,0,1,1,1
84,5,False,1,1,2,1
84,6,False,2,3,2,-2
84,7,False,2,2,10,1
84,8,False,10,0,10,-2
84,9,False,10,1,11,1
84,10,True,11,2,19,-10
85,0,False,0,1,1,1
85,1,False,1,0,1,-5
85,2,False,1,2,9,1
85,3,False,9,1,10,1
85,4,False,10,1,11,1
85,5,True,11,2,19,-10
86,0,False,0,0,0,-2
86,1,False,0,1,1,1
86,2,False,1,0,1,-5
86,3,False,1,3,0,-2
86,4,False,0,2,8,1
86,5,False,8,1,9,1
86,6,False,9,2,17,1
86,7,False,17,3,16,1
86,8,False,16,2,24,1
86,9,False,24,2,32,1
86,10,False,32,3,32,-5
86,11,False,32,1,33,1
86,12,False,33,3,33,-2
86,13,False,33,2,41,1
86,14,False,41,0,41,-2
86,15,False,41,1,42,1
86,16,False,42,3,42,-2
86,17,False,42,1,42,-2
86,18,False,42,2,50,1
86,19,False,50,2,58,1
86,20,False,58,1,59,1
86,21,False,59,3,59,-2
86,22,False,59,1,60,1
86,23,False,60,0,52,1
86,24,False,52,2,52,-2
86,25,False,52,2,60,-2
86,26,False,60,1,61,1
86,27,True,61,1,62,-10
87,0,False,0,1,1,1
87,1,False,1,3,1,-2
87,2,False,1,2,9,1
87,3,False,9,3,8,1
87,4,False,8,2,16,1
87,5,False,16,3,16,-5
87,6,False,16,0,8,-2
87,7,False,8,2,8,-2
87,8,False,8,0,0,-2
87,9,False,0,2,0,-2
87,10,False,0,2,8,-2
87,11,False,8,2,16,-2
87,12,False,16,3,16,-2
87,13,False,16,3,16,-2
87,14,False,16,0,8,-2
87,15,False,8,1,9,-2
87,16,False,9,2,17,1
87,17,False,17,0,17,-2
87,18,False,17,0,9,-2
87,19,False,9,2,9,-2
87,20,False,9,3,8,-2
87,21,False,8,3,8,-2
87,22,False,8,1,9,-2
87,23,False,9,1,10,1
87,24,False,10,0,2,1
87,25,False,2,2,2,-2
87,26,False,2,1,3,1
87,27,False,3,1,4,1
87,28,False,4,0,4,-5
87,29,False,4,2,12,1
87,30,False,12,2,20,1
87,31,True,20,1,21,-10
88,0,False,0,1,1,1
88,1,False,1,2,9,1
88,2,False,9,2,17,1
88,3,False,17,2,25,1
88,4,False,25,0,25,-2
88,5,False,25,0,17,-2
88,6,False,17,2,17,-2
88,7,False,17,0,9,-2
88,8,False,9,2,9,-2
88,9,False,9,2,17,-2
88,10,False,17,0,17,-2
88,11,True,17,1,18,-10
89,0,False,0,0,0,-2
89,1,False,0,3,0,-2
89,2,False,0,0,0,-2
89,3,False,0,2,8,1
89,4,False,8,2,16,1
89,5,False,16,1,17,1
89,6,True,17,1,18,-10
90,0,False,0,3,0,-2
90,1,False,0,0,0,-2
90,2,False,0,1,1,1
90,3,False,1,0,1,-5
90,4,False,1,1,2,1
90,5,False,2,1,3,1
90,6,False,3,2,11,1
90,7,False,11,0,11,-2
90,8,False,11,3,10,1
90,9,False,10,0,2,-2
90,10,False,2,1,3,-2
90,11,False,3,1,4,1
90,12,False,4,3,4,-2
90,13,False,4,2,12,1
90,14,False,12,2,20,1
90,15,False,20,0,20,-2
90,16,False,20,2,28,1
90,17,False,28,1,28,-5
90,18,False,28,1,28,-2
90,19,False,28,1,28,-2
90,20,False,28,3,27,1
90,21,False,27,1,27,-2
90,22,True,27,0,19,-10
91,0,False,0,3,0,-2
91,1,False,0,1,1,1
91,2,False,1,1,2,1
91,3,False,2,1,3,1
91,4,False,3,2,11,1
91,5,False,11,1,12,1
91,6,False,12,0,4,1
91,7,False,4,2,4,-2
91,8,True,4,1,5,-10
92,0,False,0,3,0,-2
92,1,False,0,0,0,-2
92,2,False,0,2,8,1
92,3,False,8,2,16,1
92,4,False,16,2,24,1
92,5,False,24,0,24,-2
92,6,False,24,2,32,1
92,7,False,32,3,32,-5
92,8,False,32,3,32,-2
92,9,False,32,3,32,-2
92,10,False,32,1,33,1
92,11,False,33,2,41,1
92,12,False,41,1,42,1
92,13,False,42,1,42,-5
92,14,False,42,3,41,-2
92,15,False,41,0,33,-2
92,16,False,33,2,33,-2
92,17,False,33,3,32,-2
92,18,False,32,3,32,-2
92,19,False,32,2,40,1
92,20,False,40,0,40,-2
92,21,False,40,2,48,1
92,22,False,48,1,49,1
92,23,False,49,0,41,-2
92,24,False,41,1,42,-2
92,25,False,42,2,50,1
92,26,True,50,1,51,-10
93,0,False,0,0,0,-2
93,1,False,0,2,8,1
93,2,False,8,0,8,-2
93,3,False,8,0,0,-2
93,4,False,0,3,0,-2
93,5,False,0,0,0,-2
93,6,False,0,2,8,-2
93,7,False,8,2,16,1
93,8,False,16,3,16,-5
93,9,False,16,1,17,1
93,10,True,17,1,18,-10
94,0,False,0,1,1,1
94,1,False,1,2,9,1
94,2,False,9,3,8,1
94,3,False,8,3,8,-5
94,4,False,8,1,9,-2
94,5,False,9,0,1,-2
94,6,False,1,1,2,1
94,7,False,2,1,3,1
94,8,False,3,0,3,-5
94,9,False,3,0,3,-2
94,10,False,3,0,3,-2
94,11,False,3,1,4,1
94,12,True,4,1,5,-10
95,0,False,0,3,0,-2
95,1,False,0,1,1,1
95,2,False,1,2,9,1
95,3,False,9,3,8,1
95,4,False,8,0,0,-2
95,5,False,0,0,0,-2
95,6,False,0,1,1,-2
95,7,False,1,1,2,1
95,8,False,2,0,2,-5
95,9,False,2,3,1,-2
95,10,False,1,1,1,-2
95,11,False,1,2,9,-2
95,12,False,9,1,10,1
95,13,False,10,1,11,1
95,14,True,11,2,19,-10
96,0,False,0,3,0,-2
96,1,False,0,1,1,1
96,2,False,1,1,2,1
96,3,False,2,0,2,-5
96,4,False,2,1,3,1
96,5,False,3,2,11,1
96,6,False,11,1,12,1
96,7,False,12,1,13,1
96,8,True,13,2,21,-10
97,0,False,0,0,0,-2
97,1,False,0,2,8,1
97,2,False,8,1,9,1
97,3,False,9,1,10,1
97,4,False,10,3,10,-2
97,5,False,10,0,2,1
97,6,False,2,0,2,-5
97,7,False,2,3,1,1
97,8,False,1,1,1,-2
97,9,False,1,3,0,-2
97,10,False,0,0,0,-2
97,11,False,0,2,8,-2
97,12,False,8,2,16,1
97,13,False,16,0,16,-2
97,14,False,16,3,16,-2
97,15,False,16,3,16,-2
97,16,False,16,1,17,1
97,17,False,17,0,9,-2
97,18,False,9,1,10,-2
97,19,False,10,3,10,-2
97,20,False,10,1,11,1
97,21,False,11,3,11,-2
97,22,True,11,2,19,-10
98,0,False,0,3,0,-2
98,1,False,0,0,0,-2
98,2,False,0,0,0,-2
98,3,False,0,2,8,1
98,4,False,8,2,16,1
98,5,False,16,1,17,1
98,6,False,17,3,17,-2
98,7,False,17,2,25,1
98,8,False,25,2,33,1
98,9,False,33,0,33,-2
98,10,False,33,1,34,1
98,11,False,34,0,26,1
98,12,False,26,3,25,-2
98,13,False,25,3,24,1
98,14,False,24,1,24,-2
98,15,False,24,2,32,1
98,16,False,32,2,40,1
98,17,False,40,0,40,-2
98,18,False,40,2,48,1
98,19,False,48,1,49,1
98,20,False,49,1,49,-5
98,21,False,49,3,48,-2
98,22,False,48,0,40,-2
98,23,False,40,1,41,1
98,24,False,41,0,33,-2
98,25,False,33,3,32,-2
98,26,False,32,2,40,-2
98,27,False,40,0,40,-2
98,28,False,40,1,41,-2
98,29,False,41,2,49,-2
98,30,False,49,3,48,-2
98,31,False,48,3,48,-2
98,32,True,48,2,56,-10
99,0,False,0,1,1,1
99,1,False,1,1,2,1
99,2,False,2,3,2,-2
99,3,False,2,0,2,-2
99,4,False,2,0,2,-2
99,5,False,2,1,3,1
99,6,False,3,2,11,1
99,7,False,11,0,11,-2
99,8,False,11,0,3,-2
99,9,False,3,0,3,-2
99,10,False,3,3,2,-2
99,11,False,2,0,2,-2
99,12,False,2,1,3,-2
99,13,False,3,2,11,-2
99,14,False,11,0,11,-2
99,15,False,11,0,3,-2
99,16,False,3,1,4,1
99,17,True,4,1,5,-10
100,0,False,0,3,0,-2
100,1,False,0,2,8,1
100,2,False,8,1,9,1
100,3,False,9,2,17,1
100,4,True,17,1,18,-10
101,0,False,0,2,8,1
101,1,False,8,3,8,-5
101,2,False,8,2,16,1
101,3,False,16,0,16,-2
101,4,False,16,0,8,-2
101,5,False,8,1,9,1
101,6,False,9,1,10,1
101,7,False,10,0,2,1
101,8,False,2,0,2,-5
101,9,False,2,3,1,1
101,10,False,1,3,0,-2
101,11,False,0,3,0,-2
101,12,False,0,2,8,-2
101,13,False,8,2,16,-2
101,14,False,16,0,16,-2
101,15,False,16,0,8,-2
101,16,False,8,0,0,-2
101,17,False,0,1,1,-2
101,18,False,1,0,1,-2
101,19,False,1,3,0,-2
101,20,False,0,3,0,-2
101,21,False,0,2,8,-2
101,22,False,8,2,16,-2
101,23,False,16,2,24,1
101,24,False,24,2,32,1
101,25,False,32,1,33,1
101,26,False,33,1,34,1
101,27,False,34,3,34,-2
101,28,False,34,1,35,1
101,29,False,35,0,27,1
101,30,False,27,2,27,-2
101,31,False,27,3,26,1
101,32,False,26,3,25,1
101,33,False,25,1,25,-2
101,34,False,25,3,24,-2
101,35,False,24,0,16,-2
101,36,False,16,2,16,-2
101,37,False,16,1,17,1
101,38,False,17,2,25,-2
101,39,False,25,1,26,-2
101,40,False,26,3,26,-2
101,41,True,26,0,18,-10
102,0,False,0,1,1,1
102,1,False,1,0,1,-5
102,2,False,1,0,1,-2
102,3,False,1,2,9,1
102,4,False,9,1,10,1
102,5,False,10,1,11,1
102,6,True,11,2,19,-10
103,0,False,0,2,8,1
103,1,False,8,2,16,1
103,2,False,16,2,24,1
103,3,False,24,3,24,-5
103,4,False,24,0,16,-2
103,5,False,16,2,16,-2
103,6,False,16,1,17,1
103,7,False,17,0,9,1
103,8,False,9,0,1,1
103,9,False,1,3,0,-2
103,10,False,0,1,0,-2
103,11,False,0,1,1,-2
103,12,False,1,3,1,-2
103,13,False,1,3,0,-2
103,14,False,0,2,8,-2
103,15,False,8,3,8,-2
103,16,False,8,1,9,-2
103,17,False,9,1,10,1
103,18,True,10,2,18,-10
104,0,False,0,0,0,-2
104,1,False,0,1,1,1
104,2,False,1,0,1,-5
104,3,False,1,1,2,1
104,4,False,2,0,2,-5
104,5,False,2,2,10,1
104,6,False,10,3,9,1
104,7,False,9,3,8,1
104,8,False,8,1,8,-2
104,9,False,8,0,0,-2
104,10,False,0,3,0,-2
104,11,False,0,0,0,-2
104,12,False,0,2,8,-2
104,13,False,8,1,9,-2
104,14,False,9,3,9,-2
104,15,False,9,1,10,-2
104,16,False,10,1,11,1
104,17,True,11,2,19,-10
105,0,False,0,1,1,1
105,1,False,1,0,1,-5
